
# Surface 0 of 1 surfaces

# Curve title: ""cylinder_wake_map.dat" using 1:2:(($4 > omega_cap) ? omega_cap : (($4 < -omega_cap) ? -omega_cap : $4))"

# Contour 0, label:      180
 0.103722  0.675269  0 
 0.102769  0.666667  0 
 0.102406  0.658065  0 
 0.102252  0.649462  0 
 0.102049  0.64086  0 
 0.10161  0.638664  0 
 0.0956709  0.632258  0 
 0.0942105  0.623656  0 
 0.093773  0.615054  0 
 0.0935884  0.606452  0 
 0.0934834  0.597849  0 
 0.0935075  0.589247  0 
 0.0930233  0.588331  0 
 0.0865438  0.580645  0 
 0.0853301  0.572043  0 
 0.0850141  0.563441  0 
 0.0849201  0.554839  0 
 0.0847554  0.546237  0 
 0.0846973  0.537634  0 
 0.0844365  0.535281  0 
 0.0800675  0.529032  0 
 0.076594  0.52043  0 
 0.0762764  0.511828  0 
 0.076157  0.503226  0 
 0.0761246  0.494624  0 
 0.0760558  0.486022  0 
 0.0758497  0.48081  0 
 0.0727489  0.477419  0 
 0.0681135  0.468817  0 
 0.0677056  0.460215  0 
 0.0678989  0.451613  0 
 0.067635  0.443011  0 
 0.067563  0.434409  0 
 0.0677813  0.425806  0 
 0.067263  0.423832  0 
 0.0612804  0.417204  0 
 0.0627433  0.408602  0 
 0.0621148  0.4  0 
 0.067263  0.399532  0 
 0.0758497  0.398839  0 
 0.076256  0.391398  0 
 0.0760809  0.382796  0 
 0.0762592  0.374194  0 
 0.0763076  0.365591  0 
 0.0765256  0.356989  0 
 0.0766353  0.348387  0 
 0.0844365  0.345861  0 
 0.0845997  0.339785  0 
 0.084706  0.331183  0 
 0.0848387  0.322581  0 
 0.0847727  0.313978  0 
 0.0848605  0.305376  0 
 0.0930233  0.302732  0 
 0.093143  0.296774  0 
 0.0932818  0.288172  0 
 0.0930233  0.286767  0 
 0.0859567  0.27957  0 
 0.0874565  0.270968  0 
 0.0930233  0.269628  0 
 0.0936828  0.262366  0 
 0.0934948  0.253763  0 
 0.0937094  0.245161  0 
 0.0987974  0.236559  0 
 0.10161  0.227957  0 
 0.110197  0.219355  0 
 0.113529  0.227957  0 
 0.118784  0.231943  0 
 0.119182  0.236559  0 
 0.119138  0.245161  0 
 0.118784  0.253763  0 
 0.112684  0.262366  0 
 0.118784  0.268345  0 
 0.119135  0.270968  0 
 0.119061  0.27957  0 
 0.118784  0.287638  0 
 0.11507  0.288172  0 
 0.111518  0.296774  0 
 0.111945  0.305376  0 
 0.118784  0.31295  0 
 0.119031  0.313978  0 
 0.118909  0.322581  0 
 0.118784  0.328157  0 
 0.111057  0.331183  0 
 0.111119  0.339785  0 
 0.110863  0.348387  0 
 0.110868  0.356989  0 
 0.118784  0.365361  0 
 0.118972  0.365591  0 
 0.118824  0.374194  0 
 0.118784  0.380392  0 
 0.111431  0.382796  0 
 0.110197  0.384922  0 
 0.102926  0.391398  0 
 0.103613  0.4  0 
 0.105061  0.408602  0 
 0.110197  0.414701  0 
 0.110697  0.417204  0 
 0.110503  0.425806  0 
 0.110788  0.434409  0 
 0.118784  0.44298  0 
 0.118874  0.443011  0 
 0.118942  0.451613  0 
 0.119062  0.460215  0 
 0.119138  0.468817  0 
 0.12737  0.477155  0 
 0.127483  0.477419  0 
 0.127588  0.486022  0 
 0.127582  0.494624  0 
 0.128004  0.503226  0 
 0.135957  0.511525  0 
 0.136136  0.511828  0 
 0.136144  0.52043  0 
 0.136287  0.529032  0 
 0.137919  0.537634  0 
 0.144544  0.545922  0 
 0.14513  0.546237  0 
 0.144817  0.554839  0 
 0.145095  0.563441  0 
 0.153131  0.571731  0 
 0.153347  0.572043  0 
 0.153389  0.580645  0 
 0.153528  0.589247  0 
 0.154104  0.597849  0 
 0.161717  0.605814  0 
 0.161984  0.606452  0 
 0.164248  0.615054  0 
 0.162295  0.623656  0 
 0.163766  0.632258  0 
 0.170304  0.639197  0 
 0.170626  0.64086  0 
 0.170819  0.649462  0 
 0.172834  0.658065  0 
 0.178891  0.666562  0 
 0.178928  0.666667  0 
 0.179291  0.675269  0 
 0.179499  0.683871  0 
 0.180264  0.692473  0 
 0.187478  0.700841  0 
 0.189901  0.701075  0 
 0.187992  0.709677  0 
 0.188292  0.71828  0 
 0.189716  0.726882  0 
 0.196064  0.733691  0 
 0.196534  0.735484  0 
 0.196795  0.744086  0 
 0.200711  0.752688  0 
 0.201529  0.76129  0 
 0.204651  0.764553  0 
 0.205221  0.769892  0 
 0.205482  0.778495  0 
 0.206281  0.787097  0 
 0.213238  0.794651  0 
 0.213766  0.795699  0 
 0.214454  0.804301  0 
 0.214386  0.812903  0 
 0.215908  0.821505  0 
 0.221825  0.827578  0 
 0.222475  0.830108  0 
 0.222718  0.83871  0 
 0.223307  0.847312  0 
 0.226582  0.855914  0 
 0.230411  0.861731  0 
 0.231558  0.864516  0 
 0.231673  0.873118  0 
 0.232689  0.88172  0 
 0.238998  0.889209  0 
 0.239361  0.890323  0 
 0.240027  0.898925  0 
 0.240535  0.907527  0 
 0.242205  0.916129  0 
 0.247585  0.922371  0 
 0.24857  0.924731  0 
 0.249459  0.933333  0 
 0.250165  0.941935  0 
 0.254411  0.950538  0 
 0.256172  0.952364  0 
 0.257542  0.95914  0 
 0.258079  0.967742  0 
 0.259439  0.976344  0 
 0.264758  0.983755  0 
 0.265192  0.984946  0 
 0.266389  0.993548  0 
 0.267251  1.00215  0 
 0.270775  1.01075  0 
 0.273345  1.01889  0 
 0.275975  1.01935  0 
 0.277051  1.02796  0 
 0.279073  1.03656  0 
 0.281932  1.04188  0 
 0.282947  1.04516  0 
 0.285055  1.05376  0 
 0.286232  1.06237  0 
 0.289018  1.07097  0 
 0.290519  1.07398  0 
 0.292441  1.07957  0 
 0.294537  1.08817  0 
 0.299106  1.09664  0 
 0.307692  1.09665  0 
 0.316279  1.09655  0 
 0.324533  1.08817  0 
 0.324866  1.08811  0 
 0.333453  1.08809  0 
 0.342039  1.08803  0 
 0.342039  1.08817  0 
 0.342039  1.09677  0 
 0.342039  1.10538  0 
 0.342039  1.11398  0 
 0.342039  1.12258  0 
 0.342039  1.13118  0 
 0.342039  1.13978  0 
 0.342039  1.14839  0 
 0.342039  1.15699  0 
 0.342039  1.16559  0 
 0.342039  1.17419  0 
 0.342039  1.1828  0 
 0.342039  1.1914  0 
 0.342039  1.2  0 

 0.0591707  1.2  0 
 0.0591228  1.1914  0 
 0.0590835  1.1828  0 
 0.0590508  1.17419  0 
 0.0590229  1.16559  0 
 0.058999  1.15699  0 
 0.0589781  1.14839  0 
 0.0589598  1.13978  0 
 0.0589651  1.13118  0 
 0.0589099  1.12258  0 
 0.0586762  1.11727  0 
 0.0562263  1.11398  0 
 0.0523614  1.10538  0 
 0.0514802  1.09677  0 
 0.0510907  1.08817  0 
 0.0508715  1.07957  0 
 0.0507309  1.07097  0 
 0.0506331  1.06237  0 
 0.0505612  1.05376  0 
 0.0505679  1.04516  0 
 0.050451  1.03656  0 
 0.050411  1.02796  0 
 0.0503813  1.01935  0 
 0.0503571  1.01075  0 
 0.0503369  1.00215  0 
 0.0503196  0.993548  0 
 0.0503046  0.984946  0 
 0.0502914  0.976344  0 
 0.0503578  0.967742  0 
 0.0502656  0.95914  0 
 0.0500894  0.955342  0 
 0.0462837  0.950538  0 
 0.0431938  0.941935  0 
 0.0425274  0.933333  0 
 0.0422372  0.924731  0 
 0.0420749  0.916129  0 
 0.0419713  0.907527  0 
 0.0418994  0.898925  0 
 0.0418271  0.890323  0 
 0.0417819  0.88172  0 
 0.0417506  0.873118  0 
 0.0417262  0.864516  0 
 0.0417063  0.855914  0 
 0.0416898  0.847312  0 
 0.0416758  0.83871  0 
 0.0416459  0.830108  0 
 0.0416285  0.821505  0 
 0.0416193  0.812903  0 
 0.041612  0.804301  0 
 0.0416057  0.795699  0 
 0.0415027  0.792739  0 
 0.0358403  0.787097  0 
 0.0339109  0.778495  0 
 0.033279  0.769892  0 
 0.0331686  0.76129  0 
 0.033111  0.752688  0 
 0.0330749  0.744086  0 
 0.0330502  0.735484  0 
 0.0330322  0.726882  0 
 0.0329159  0.726492  0 
 0.0243292  0.726498  0 
 0.0157424  0.726489  0 
 0.00715564  0.726512  0 
 0.000571385  0.71828  0 
 0.000497299  0.709677  0 
 0.000457125  0.701075  0 
 0.000425242  0.692473  0 
 0.000396647  0.683871  0 
-0.000932567  0.675269  0 
-0.000944982  0.666667  0 
-0.000952815  0.658065  0 
-0.000959901  0.649462  0 
-0.00096673  0.64086  0 
-0.0011117  0.632258  0 
-0.00111855  0.623656  0 
-0.00112364  0.615054  0 
-0.0011284  0.606452  0 
-0.0011977  0.597849  0 
-0.00120714  0.589247  0 
-0.00121128  0.580645  0 
-0.00121497  0.572043  0 
-0.00126952  0.563441  0 
-0.00127718  0.554839  0 
-0.00128033  0.546237  0 
-0.00128308  0.537634  0 
-0.00133492  0.529032  0 
-0.00133817  0.52043  0 
-0.0013402  0.511828  0 
-0.00138161  0.503226  0 
-0.00138518  0.494624  0 
-0.00138653  0.486022  0 
-0.00140428  0.477419  0 
-0.001406  0.468817  0 
-0.00140674  0.460215  0 
-0.00138161  0.451613  0 
-0.00138182  0.443011  0 
-0.00130419  0.434409  0 
-0.00129798  0.425806  0 
-0.00118588  0.417204  0 
-0.00115149  0.408602  0 
-0.000909542  0.4  0 
-0.000742769  0.391398  0 
 0.00715564  0.386562  0 
 0.0157424  0.385734  0 
 0.0157693  0.382796  0 
 0.0158382  0.374194  0 
 0.0159851  0.365591  0 
 0.0161583  0.356989  0 
 0.0164389  0.348387  0 
 0.0182514  0.339785  0 
 0.0243292  0.338819  0 
 0.0329159  0.337679  0 
 0.0330078  0.331183  0 
 0.0331419  0.322581  0 
 0.0333148  0.313978  0 
 0.0333119  0.305376  0 
 0.0415027  0.302046  0 
 0.0416552  0.296774  0 
 0.0418502  0.288172  0 
 0.0420995  0.27957  0 
 0.0444471  0.270968  0 
 0.0500894  0.270101  0 
 0.0504003  0.262366  0 
 0.050599  0.253763  0 
 0.0500894  0.253763  0 
 0.0415027  0.245161  0 
 0.0500894  0.236559  0 
 0.0586762  0.236559  0 
 0.067263  0.236559  0 
 0.0758497  0.236559  0 
 0.0761074  0.245161  0 
 0.0758497  0.253493  0 
 0.0728685  0.253763  0 
 0.0679836  0.262366  0 
 0.0677632  0.270968  0 
 0.0677817  0.27957  0 
 0.067263  0.285755  0 
 0.0603987  0.288172  0 
 0.0593998  0.296774  0 
 0.0592766  0.305376  0 
 0.0596642  0.313978  0 
 0.0586762  0.32139  0 
 0.0525612  0.322581  0 
 0.050818  0.331183  0 
 0.0505478  0.339785  0 
 0.050382  0.348387  0 
 0.0502965  0.356989  0 
 0.0500894  0.364479  0 
 0.0418886  0.365591  0 
 0.0415027  0.366591  0 
 0.0345537  0.374194  0 
 0.0350207  0.382796  0 
 0.0372989  0.391398  0 
 0.0415027  0.397878  0 
 0.0416938  0.4  0 
 0.0415999  0.408602  0 
 0.0415321  0.417204  0 
 0.0415027  0.421589  0 
 0.0329159  0.423946  0 
 0.0243292  0.425543  0 
 0.0218225  0.425806  0 
 0.0218771  0.434409  0 
 0.0187791  0.443011  0 
 0.0214851  0.451613  0 
 0.0243292  0.459554  0 
 0.0244826  0.460215  0 
 0.0247181  0.468817  0 
 0.0247748  0.477419  0 
 0.0247409  0.486022  0 
 0.0247758  0.494624  0 
 0.0248638  0.503226  0 
 0.0249168  0.511828  0 
 0.0249737  0.52043  0 
 0.0250734  0.529032  0 
 0.0254576  0.537634  0 
 0.0255925  0.546237  0 
 0.0257804  0.554839  0 
 0.0264107  0.563441  0 
 0.0329159  0.572012  0 
 0.0333797  0.572043  0 
 0.0339519  0.580645  0 
 0.0346586  0.589247  0 
 0.0415027  0.597597  0 
 0.0500894  0.597185  0 
 0.0586762  0.596998  0 
 0.0587601  0.597849  0 
 0.0587809  0.606452  0 
 0.058817  0.615054  0 
 0.058896  0.623656  0 
 0.059261  0.632258  0 
 0.067263  0.640794  0 
 0.0673674  0.64086  0 
 0.0673793  0.649462  0 
 0.0673954  0.658065  0 
 0.0674208  0.666667  0 
 0.0675979  0.675269  0 
 0.0675482  0.683871  0 
 0.06763  0.692473  0 
 0.0677832  0.701075  0 
 0.0681718  0.709677  0 
 0.070839  0.71828  0 
 0.0758497  0.726703  0 
 0.0760547  0.726882  0 
 0.0760789  0.735484  0 
 0.0761108  0.744086  0 
 0.076155  0.752688  0 
 0.0762226  0.76129  0 
 0.0763688  0.769892  0 
 0.0765384  0.778495  0 
 0.0769018  0.787097  0 
 0.0781313  0.795699  0 
 0.0844365  0.802165  0 
 0.0846939  0.804301  0 
 0.084726  0.812903  0 
 0.0847755  0.821505  0 
 0.0851032  0.830108  0 
 0.0849333  0.83871  0 
 0.0850427  0.847312  0 
 0.0852187  0.855914  0 
 0.0855474  0.864516  0 
 0.086375  0.873118  0 
 0.0920961  0.88172  0 
 0.0930233  0.883711  0 
 0.0934422  0.890323  0 
 0.093506  0.898925  0 
 0.0935724  0.907527  0 
 0.093662  0.916129  0 
 0.0937896  0.924731  0 
 0.0939857  0.933333  0 
 0.0943253  0.941935  0 
 0.0950537  0.950538  0 
 0.0976369  0.95914  0 
 0.10161  0.967628  0 
 0.102349  0.967742  0 
 0.102432  0.976344  0 
 0.102539  0.984946  0 
 0.10268  0.993548  0 
 0.102876  1.00215  0 
 0.103166  1.01075  0 
 0.103639  1.01935  0 
 0.104547  1.02796  0 
 0.106954  1.03656  0 
 0.110197  1.04502  0 
 0.118784  1.04514  0 
 0.12737  1.04514  0 
 0.135957  1.04513  0 
 0.144544  1.04512  0 
 0.153131  1.04505  0 
 0.161569  1.03656  0 
 0.161717  1.03655  0 
 0.161727  1.04516  0 
 0.161731  1.05376  0 
 0.16174  1.06237  0 
 0.161785  1.07097  0 
 0.170304  1.07951  0 
 0.170311  1.07957  0 
 0.170312  1.08817  0 
 0.170314  1.09677  0 
 0.170318  1.10538  0 
 0.170329  1.11398  0 
 0.170626  1.12258  0 
 0.178891  1.13085  0 
 0.178939  1.13118  0 
 0.178948  1.13978  0 
 0.178961  1.14839  0 
 0.178982  1.15699  0 
 0.179024  1.16559  0 
 0.179143  1.17419  0 
 0.181636  1.1828  0 
 0.187478  1.18901  0 
 0.187537  1.1914  0 
 0.187551  1.2  0 

-0.0695417  1.2  0 
-0.0692557  1.1914  0 
-0.0683785  1.1828  0 
-0.0615385  1.17643  0 
-0.0614371  1.17419  0 
-0.061433  1.16559  0 
-0.0614283  1.15699  0 
-0.0614232  1.14839  0 
-0.0614173  1.13978  0 
-0.0614267  1.13118  0 
-0.0614044  1.12258  0 
-0.0613932  1.11398  0 
-0.0613816  1.10538  0 
-0.0613681  1.09677  0 
-0.061352  1.08817  0 
-0.061332  1.07957  0 
-0.0613065  1.07097  0 
-0.0612725  1.06237  0 
-0.0612249  1.05376  0 
-0.0612491  1.04516  0 
-0.0610783  1.03656  0 
-0.0608495  1.02796  0 
-0.0601847  1.01935  0 
-0.0529517  1.01234  0 
-0.0528865  1.01075  0 
-0.052864  1.00215  0 
-0.0528603  0.993548  0 
-0.0528562  0.984946  0 
-0.0528517  0.976344  0 
-0.0528935  0.967742  0 
-0.0528745  0.95914  0 
-0.0528682  0.950538  0 
-0.0528618  0.941935  0 
-0.0528545  0.933333  0 
-0.0528457  0.924731  0 
-0.0528348  0.916129  0 
-0.0528209  0.907527  0 
-0.0528025  0.898925  0 
-0.0529517  0.898749  0 
-0.0615385  0.898736  0 
-0.0701252  0.898717  0 
-0.078712  0.898687  0 
-0.0872987  0.898618  0 
-0.0953014  0.890323  0 
-0.0951597  0.88172  0 
-0.0950204  0.873118  0 
-0.0948211  0.864516  0 
-0.094487  0.855914  0 
-0.0937928  0.847312  0 
-0.0914395  0.83871  0 
-0.0872987  0.838598  0 
-0.0871585  0.830108  0 
-0.0870835  0.821505  0 
-0.0870538  0.812903  0 
-0.0870212  0.804301  0 
-0.0869787  0.795699  0 
-0.086918  0.787097  0 
-0.0868225  0.778495  0 
-0.0868123  0.769892  0 
-0.0863873  0.76129  0 
-0.0841252  0.752688  0 
-0.078712  0.748506  0 
-0.0785369  0.744086  0 
-0.0785205  0.735484  0 
-0.0784999  0.726882  0 
-0.0785452  0.71828  0 
-0.0784969  0.709677  0 
-0.0784464  0.701075  0 
-0.0783663  0.692473  0 
-0.0782048  0.683871  0 
-0.0783764  0.675269  0 
-0.0701252  0.670696  0 
-0.0700349  0.666667  0 
-0.0700247  0.658065  0 
-0.0700143  0.649462  0 
-0.0700015  0.64086  0 
-0.0701252  0.639545  0 
-0.078712  0.638213  0 
-0.085283  0.632258  0 
-0.0872987  0.631869  0 
-0.0958855  0.631683  0 
-0.104354  0.623656  0 
-0.104217  0.615054  0 
-0.10208  0.606452  0 
-0.0958855  0.600727  0 
-0.0958356  0.597849  0 
-0.0949189  0.589247  0 
-0.0944121  0.580645  0 
-0.093814  0.572043  0 
-0.0923238  0.563441  0 
-0.0958855  0.563213  0 
-0.104472  0.562939  0 
-0.112881  0.554839  0 
-0.113059  0.554689  0 
-0.120008  0.546237  0 
-0.11669  0.537634  0 
-0.113059  0.535511  0 
-0.112259  0.529032  0 
-0.104472  0.528549  0 
-0.0958855  0.528687  0 
-0.0872987  0.528749  0 
-0.0867137  0.52043  0 
-0.0863391  0.511828  0 
-0.0849758  0.503226  0 
-0.078712  0.503142  0 
-0.0779243  0.494624  0 
-0.077737  0.486022  0 
-0.0775424  0.477419  0 
-0.0771823  0.468817  0 
-0.0763389  0.460215  0 
-0.0749911  0.451613  0 
-0.0701252  0.450649  0 
-0.0693168  0.443011  0 
-0.0691589  0.434409  0 
-0.0692855  0.425806  0 
-0.0690736  0.417204  0 
-0.0690908  0.408602  0 
-0.068355  0.4  0 
-0.0615385  0.39343  0 
-0.0614321  0.391398  0 
-0.0608022  0.382796  0 
-0.0591829  0.374194  0 
-0.0529517  0.373409  0 
-0.0443649  0.373464  0 
-0.0441664  0.365591  0 
-0.0438187  0.356989  0 
-0.0425037  0.348387  0 
-0.0357782  0.34461  0 
-0.0351435  0.339785  0 
-0.0271914  0.335332  0 
-0.0186047  0.336256  0 
-0.018552  0.331183  0 
-0.0184242  0.322581  0 
-0.0182413  0.313978  0 
-0.0176238  0.305376  0 
-0.0100179  0.302212  0 
-0.00143113  0.302136  0 
-0.00133854  0.296774  0 
-0.0011801  0.288172  0 
-0.000886047  0.27957  0 
 0.00715564  0.272922  0 
 0.00726944  0.270968  0 
 0.00767787  0.262366  0 
 0.00822781  0.253763  0 
 0.0157424  0.245161  0 
 0.0243292  0.245161  0 
 0.0329159  0.245161  0 
 0.0332577  0.253763  0 
 0.0329159  0.258331  0 
 0.0253124  0.262366  0 
 0.0247608  0.270968  0 
 0.0245375  0.27957  0 
 0.0243292  0.286143  0 
 0.0165759  0.288172  0 
 0.0159505  0.296774  0 
 0.0159457  0.305376  0 
 0.0158134  0.313978  0 
 0.0157424  0.319024  0 
 0.00715564  0.319609  0 
-0.000402866  0.322581  0 
-0.00104017  0.331183  0 
-0.00120987  0.339785  0 
-0.00131763  0.348387  0 
-0.00142933  0.356989  0 
-0.00143113  0.35726  0 
-0.0100179  0.357561  0 
-0.0186047  0.36527  0 
-0.0197564  0.365591  0 
-0.0258541  0.374194  0 
-0.0264324  0.382796  0 
-0.0269131  0.391398  0 
-0.0270645  0.4  0 
-0.0271914  0.40706  0 
-0.0357782  0.406812  0 
-0.0426301  0.408602  0 
-0.0436066  0.417204  0 
-0.0441106  0.425806  0 
-0.0443649  0.431213  0 
-0.0499749  0.434409  0 
-0.0508208  0.443011  0 
-0.0514814  0.451613  0 
-0.0513075  0.460215  0 
-0.0515816  0.468817  0 
-0.0520176  0.477419  0 
-0.0518119  0.486022  0 
-0.0519326  0.494624  0 
-0.0523472  0.503226  0 
-0.0529517  0.511645  0 
-0.0558138  0.511828  0 
-0.0590962  0.52043  0 
-0.0602348  0.529032  0 
-0.0615385  0.537607  0 
-0.0701252  0.537597  0 
-0.0780256  0.537634  0 
-0.078712  0.544047  0 
-0.0792212  0.546237  0 
-0.080129  0.554839  0 
-0.078712  0.559121  0 
-0.0701252  0.562111  0 
-0.0615385  0.562476  0 
-0.0529517  0.563256  0 
-0.0519544  0.563441  0 
-0.0443649  0.570398  0 
-0.0357782  0.57121  0 
-0.0356836  0.572043  0 
-0.035694  0.580645  0 
-0.0357023  0.589247  0 
-0.0357136  0.597849  0 
-0.035606  0.606452  0 
-0.0356171  0.615054  0 
-0.0356273  0.623656  0 
-0.0356406  0.632258  0 
-0.0355775  0.64086  0 
-0.0355859  0.649462  0 
-0.0355937  0.658065  0 
-0.0356018  0.666667  0 
-0.0356164  0.675269  0 
-0.0356269  0.683871  0 
-0.0357782  0.687282  0 
-0.0412692  0.692473  0 
-0.042759  0.701075  0 
-0.0432673  0.709677  0 
-0.0435396  0.71828  0 
-0.0433913  0.726882  0 
-0.0435323  0.735484  0 
-0.0436336  0.744086  0 
-0.0437106  0.752688  0 
-0.0437729  0.76129  0 
-0.0438321  0.769892  0 
-0.0386932  0.778495  0 
-0.0390836  0.787097  0 
-0.0393991  0.795699  0 
-0.0396511  0.804301  0 
-0.039838  0.812903  0 
-0.039919  0.821505  0 
-0.0394186  0.830108  0 
-0.0357782  0.835063  0 
-0.0271914  0.836395  0 
-0.0186047  0.836696  0 
-0.0100179  0.836832  0 
-0.00143113  0.836898  0 
-0.00135801  0.83871  0 
-0.00135722  0.847312  0 
-0.00135643  0.855914  0 
-0.00135563  0.864516  0 
-0.00135481  0.873118  0 
-0.00135395  0.88172  0 
-0.00135293  0.890323  0 
-0.0013476  0.898925  0 
-0.001321  0.907527  0 
-0.00131991  0.916129  0 
-0.00131882  0.924731  0 
-0.00131773  0.933333  0 
-0.00131662  0.941935  0 
-0.00131549  0.950538  0 
-0.00131427  0.95914  0 
-0.00131211  0.967742  0 
-0.00130101  0.976344  0 
-0.00129982  0.984946  0 
-0.00129864  0.993548  0 
-0.00129745  1.00215  0 
-0.00129625  1.01075  0 
-0.00129505  1.01935  0 
-0.00129382  1.02796  0 
-0.00129252  1.03656  0 
-0.00129064  1.04516  0 
-0.00128811  1.05376  0 
-0.00128691  1.06237  0 
-0.00128571  1.07097  0 
-0.0012845  1.07957  0 
-0.00128329  1.08817  0 
-0.00128208  1.09677  0 
-0.00128085  1.10538  0 
-0.00127961  1.11398  0 
-0.00127831  1.12258  0 
-0.00127659  1.13118  0 
-0.00127773  1.13978  0 
-0.00127654  1.14839  0 
-0.00127535  1.15699  0 
-0.00127416  1.16559  0 
-0.00127297  1.17419  0 
-0.00127177  1.1828  0 
-0.00127057  1.1914  0 
-0.00126937  1.2  0 

-0.190273  1.2  0 
-0.19026  1.1914  0 
-0.190242  1.1828  0 
-0.190213  1.17419  0 
-0.190157  1.16559  0 
-0.19  1.15699  0 
-0.186358  1.14839  0 
-0.181753  1.14434  0 
-0.181678  1.13978  0 
-0.181663  1.13118  0 
-0.18164  1.12258  0 
-0.181594  1.11398  0 
-0.181461  1.10538  0 
-0.180718  1.09677  0 
-0.173166  1.08974  0 
-0.173085  1.08817  0 
-0.17307  1.07957  0 
-0.173047  1.07097  0 
-0.173008  1.06237  0 
-0.172922  1.05376  0 
-0.172591  1.04516  0 
-0.16458  1.0373  0 
-0.164565  1.03656  0 
-0.164542  1.02796  0 
-0.164531  1.01935  0 
-0.164515  1.01075  0 
-0.164485  1.00215  0 
-0.164395  0.993548  0 
-0.155993  0.985151  0 
-0.155967  0.984946  0 
-0.155954  0.976344  0 
-0.155947  0.967742  0 
-0.155935  0.95914  0 
-0.155993  0.958981  0 
-0.16458  0.958953  0 
-0.173166  0.958907  0 
-0.181753  0.958808  0 
-0.19034  0.958394  0 
-0.198564  0.950538  0 
-0.198927  0.950476  0 
-0.207513  0.950486  0 
-0.2161  0.950463  0 
-0.224687  0.950391  0 
-0.233177  0.941935  0 
-0.233274  0.941896  0 
-0.24186  0.941876  0 
-0.249043  0.933333  0 
-0.24807  0.924731  0 
-0.246389  0.916129  0 
-0.24186  0.91021  0 
-0.24133  0.907527  0 
-0.239876  0.898925  0 
-0.23909  0.890323  0 
-0.236942  0.88172  0 
-0.233274  0.87767  0 
-0.232178  0.873118  0 
-0.233274  0.873047  0 
-0.24186  0.872887  0 
-0.250262  0.864516  0 
-0.250447  0.864448  0 
-0.259034  0.864419  0 
-0.267621  0.864334  0 
-0.276208  0.862913  0 
-0.284224  0.864516  0 
-0.284418  0.873118  0 
-0.284794  0.875142  0 
-0.291843  0.88172  0 
-0.292787  0.890323  0 
-0.293004  0.898925  0 
-0.293381  0.901679  0 
-0.300322  0.907527  0 
-0.301492  0.916129  0 
-0.301968  0.924548  0 
-0.310555  0.924399  0 
-0.319141  0.920695  0 
-0.324353  0.916129  0 
-0.327728  0.915946  0 
-0.336315  0.915764  0 
-0.34479  0.907527  0 
-0.344902  0.907426  0 
-0.353488  0.907483  0 
-0.362075  0.907378  0 
-0.370554  0.898925  0 
-0.370662  0.89889  0 
-0.379249  0.898846  0 
-0.387813  0.890323  0 
-0.387835  0.890271  0 
-0.393618  0.88172  0 
-0.387835  0.878062  0 
-0.386596  0.873118  0 
-0.384667  0.864516  0 
-0.379249  0.857358  0 
-0.378787  0.855914  0 
-0.376466  0.847312  0 
-0.372356  0.83871  0 
-0.370662  0.837389  0 
-0.368213  0.830108  0 
-0.362075  0.829806  0 
-0.353488  0.830046  0 
-0.353314  0.830108  0 
-0.344902  0.838407  0 
-0.336315  0.838642  0 
-0.327728  0.83867  0 
-0.327537  0.83871  0 
-0.319141  0.846916  0 
-0.317609  0.83871  0 
-0.313672  0.830108  0 
-0.310555  0.824456  0 
-0.309848  0.821505  0 
-0.306724  0.812903  0 
-0.303775  0.804301  0 
-0.301968  0.801251  0 
-0.300112  0.795699  0 
-0.296888  0.787097  0 
-0.301968  0.786837  0 
-0.310338  0.778495  0 
-0.310555  0.778436  0 
-0.319141  0.778368  0 
-0.327656  0.769892  0 
-0.327728  0.769833  0 
